Size,Indices,AIC,BIC,CICOMP,Criterion
9,"pH,DOC_M,DIC_mM,Ca_uM,Mg_uM,Na_uM,K_uM,SO4_uM,Cl_uM",-18805.99034226889,-18764.30078038902,-10587.740649819125,AIC
9,"pH,DOC_M,DIC_mM,Ca_uM,Mg_uM,Na_uM,K_uM,SO4_uM,Cl_uM",-18805.99034226889,-18764.30078038902,-10587.740649819125,BIC
9,"Temp_C,pH,DOC_M,DIC_mM,Ca_uM,Mg_uM,Na_uM,K_uM,SO4_uM",-18595.64059760299,-18553.95103572312,-10587.740805216194,CICOMP
